company_id,review0,review1,review2,review3,review4,review5,review6,review7,review8,review9
55,"왜..피티 전문에서 운동을 해야하는지 알게된곳 입니다...(태어나서 첫 피티를 받는 헬린이라면 헬스장 피티 받지마세요...ㄹㅇ ) 하나부터 열까지 진짜 너무 꼼꼼하게 잘 봐주시고, 돈전혀 아깝지 않습니다. 피티는 눈길도 주지 않았었는데ㅋㅋㅋㅋ 헬린이에게 눈길주게 해주셔서 감사합니다!ㅎㅎㅎ🤭🤭","헬린이가 쓰는 찐 내돈내산 리뷰! 태어나서 다욧트도 운동도 처음인데 피티 목적에 맞춰서 트레이닝을 정말x1000000 잘해주세요!! 저는 다이어트가 목적이였는데…. 백마디 말보다 제 어깨라인 사진이랑 인바디 결과 보시는게.. 🫢🫢🫢 운동기구나 샤워실 
모두 다 깔끔하고 쌤들도 엄청엄청 친절하시고 성격도 너무너무 좋으세요! 다들 파워E 이신가봐요 >< 운동할때도 자세 정확하게 잘 봐주시고 흥미를 잘 이끌어주셔서 운동 극혐하던 제가 재연장까지 했어요 ㅋㅋㅋㅋ 진짜 미미피티 모르는 사람 없게 해주세요 💙",운동을 한번도 해보지 않아서 피티에 대한 두려움이 컸는데 걱정했던거랑 달리 쌤들이 너무 친절하고 특히 헬린이인 저에게 어려운 동작 하나하나 섬세히 잡고 넘어가주셔서 즐겁게 하고 있어요!기구도 다양해서 원하는 부위별로 근육 짱짱하게 키울 수 있고 주변 운동 시설들이랑 비교했을때 가격까지 합리적이여서 피티 회차가 늘수록 내돈내산이 아깝지 않은..! 👍💕,부위별로 운동하는 방법을 자세히 알려주시고 조언해주셔서 좋습니다. 또한 경험에서 우러나오는 식단에 대한 조언도 도움이 많이 됩니다. 만족스러워서 재등록 의사도 있는데 할인해주시면 좋겠네요^^,"미미피티 3월초부터 시작해서 지금까지 3개월정도 수업 받고있습니다! 73kg -> 55kg !! 현재 18kg 감량했습니다! 바프를 목적으로 와서 아직 빼야 할 살이 더 많지만 선생님이 늘 잘 알려주시고 관리해 주셔서 스트레스 받지 않고 재밌게
다이어트 중입니다 ㅎㅎ 식단관리부터 개인운동 스케쥴 전부 체크해주시고, 미미피티 선생님들 전부 친절하고 재밌으셔서 운동가는게 즐겁습니다!!! 미미피티 유산소 기구도 다양해서 지루하지 않고 이해할수있게 쉽게 설명해주셔서 헬스를 처음 해보는 저도 재미를 느낄수 
있었던것같습니다!!! 이제 드디어 이번주 바디프로필 촬영인데, 미미피티에서 서포트도 잘 해주시고 너무 감사합니다 👍👍 미미피티 덕분에 올 해 버킷리스트를 이룰수 있을것같습니다!! 미미피티 화이팅!!","쌤들 모두 너무 친절하게 대해주셔서 항상 즐겁게 운동하고 있어요 !
1대1 코칭으로 저에게 맞는 운동법이랑 식단 짜주셔서 살도 단기간에 엄청 많이 빠졌고 운동에 흥미가 생겨서 앞으로도 쭉 열심히 운동 하려구요 !
덕분에 지방이 탈출 했어용 미미피티 짱 입니당 ~~!!",피티 수업 처음 받아보는데 미미피티 쌤들 모두 엄청 친절하시고 열정적으로 운동 가르쳐주셔서 재밌게 운동 하고 있어요 ! 시설도 깨끗하고 기구도 다양해서 좋아요 ! 쌤과 함께라면 다이어트 성공할 수 있을 것 같습니당👍🤍,"최근에 살이 많이 쪄서.. 🤦‍♀️ 충동적으로 상담예약하고 방문했는데 생긴지 얼마 안되어서 시설도 깔끔하고 기구도 다양했어요! 시국이 시국인지라 많은 사람이 이용하는 헬스장이 아닌 피티샵이라 소수만 이용할 수 있다는 점도 마음에 들더라구요 상담도 너무 친절하게 해주셔서 큰 결심하고 등록했습니다! 처음에는 스스로 살을 꼭 빼야만 한다는 생각으로 약간 억지스럽게 (?) 시작했지만 처음해보는 운동도 이해하기 쉽게 알려주시고 제 운동수행능력에 맞게 루틴도 잘 짜주셔서 자연스럽게 운동에 대한 흥미도 생기게 된거 같아요! 점점 몸에 변화가 생기고, 또 체력도 느는게 느껴져서 올해 가장 잘한 선택인 것 같단 생각이 드네요 😎",가격도 합리적이고 갈 때마다 친절하게 인사해 주시고 식단 개인 운동까지 다 챙겨주셔서 너무 좋아요!!,홈트로만 운동하다가 처음으로 피티를 받아봤는데 자세를 꼼꼼하게 봐주셔서 내가 알던 동작들도 올바른 자세로 운동해야 한다는걸 느끼면서 하고있어요! 너무 친절하게 잘 가르쳐 주셔서 재밌게 운동하고 있어요👍
56,오랜만에 한 번 다시 방문해서 운동했습니다! 오랜만에 가니까 새로운 기구들도 추가돼있고 여전히 시설이 깔끔하고 좋더라구요ㅎㅎ 저번에 왔을때도 느낀 거지만 기구들이 정말 다양한데다가 운동할 때 자극이 팍팍 꽂히는 느낌이라 너무 기분 좋게 운동한 것 같습니다😄👍,길동쪽에 헬스장이 많지만 역시 김현진153짐만한 곳은 없는거 같아서 평생 다닐 예정입니다🥰🥰 무료pt 수업도 꼼꼼하게 알려주시고 기구들도 좋지만 잘 알려주시는 은진 선생님 덕분에 안그래도 재밌는 운동에 더 빠져 버렸네요 153짐 강추👍🏻,헬스장 여기저기 등록해봤지만 그중에 탑인듯 싶습니다 시설 깔끔하고 넓고 런닝머신이랑 파워렉도 많습니다 원판머신 핀머신 구역이 따로 되어있어서 운동하기도 편리합니다 원판머신 종류도 부위별로 다양해서 운동할때 너무 좋네요 기간 끝나도 무조건 다시 등록할것 같네요!,"솔직히 강동구 최강이라 할만한 헬스장입니다. 공간 넓은건 말할것고 없고, 기구도 다양합니다. 웨이트 좋아하시는 분들에겐 에버랜드 급입니다. 덤벨도 50kg까지 있고 스쿼트렉이 4개!! 유산소 존에도 부족함 없이 들어찬 트레드밀 들이 피크타임에도 기다리지 않아도 됩니다.","재등록했습니다~ 우리동네에 이런 센터가 생기다니 정말 감사할 따름입니다🤧 강동구 헬스장 다 다녀봤지만 규모나 기구, 시설 압도적입니다. 그리고 아무리 시설 좋아도 불친절하면 가기가 싫은데 대표님 항상 반갑게 맞아주시고 상담선생님이랑 트레이너 선생님들 모두 엄청
 친절하셔서 기분 좋게 다니는 중이예요~ 전 윤수선생님한테 레슨받고 제 아내는 은진선생님께 레슨 받는데 선생님들 모두 대표님 제자라 그런지 진짜 최고👍👍 나머지 선생님한테도 다 수업받아보고 싶은데 어떡하죠🤣","다른 운동을 많이 해봤지만 헬스장은 처음이라 상담 할 때 부터 많이 걱정했는데 매달 OT수업과 담당 트레이너를 통해 다양한 기구 사용법과 운동 방법을 알려주셔서 너무너무 만족하며 이용하고있습니다!
첫 오픈 하자마자 다니기 시작해서 거의 매일매일 꾸준히 다니고 있어요ㅎㅎ 시설도 깔끔하고 기구도 정말 많아서 잘 못하더라도 운동할 맛 나는 헬스장입니당◡̈ෆ","이번에 재등록해서 다시 리뷰 작성합니다^^ 2월부터 다니고 있는데 계속해서 다양한 기구 그립 매트들이 추가되네요 ㅋㅋㅋㅋ 대표님이 센터에 얼마나 진심인지가 보이는거 같습니다🤩🤩
유산소존 웨이트존 각 구역마다 천장에 에어컨이 세대씩이나 설치 돼 있어서 여름 장마철인데도 습하지 않고 시원하게 운동했습니다~🥰🥰 
꾸준하게 청결하고 선생님들도 다 친절하게 인사해주셔서 기분좋게 잘 다니고 있습니다~!! 앞으로도 운동은 계속 김현진153짐에서 할 예정입니다!!!","운동시작이 두려운 헬린이인데도 여기라면 꾸준히 운동하고 싶다는 마음이 드는 헬스장을 찾은거 같아요!!! 사진에 다 안 담길정도로 큰 규모와 다양한 기구들로 퇴근 후 시간에 가더라도 기다림 없이 운동기구들을 이용할 수 있어서 너무 좋아요!! 무엇보다 여기 트레이너
 선생님이 너무 친절해여!! 원하는 방향데로 운동도 짜주시고 자세도 엄청 세세하게 잘 봐주시는거 같아요~👍🏻","김현진153짐 과연 대표님 명성에 걸맞게 완벽한 헬스장이네요! 강동구 아니 타 지역포함해서 이정도규모의 헬스장은 처음 와봤습니다 . 공간이 무척넓어서 운동하는데 전혀 불편하지않고 상담또한 너무 친절하시며 , 시설관리를 진짜 열심히하셔서 그런지 정말 청결하네요 ! 다들 꼭 한번씩 들려서 운동하시길 바랍니다 !","우선 헬스장이 정말 넓어요! 운동 전후 샤워실 및 탈의실이 깨끗하고 락커도 많구요!! 전문 선생님한테 배우는게 가장 좋디만, 운동기구에 대해서 아무것도 모르는데 기구마다 붙어있는 명칭이며 사진으로 보고 따라하거나 배울 수 있을거같아요. 웨이트존 유산소존 나눠
져이썽서 집중해서 운동 할 수 있어요!! 주변헬스장에서 이 사이즈에 기구종류 따라올 곳 없을거같아요~~~~"
57,밀리언짐 오픈때 부터 다니고 있는데 쌤들 다들 친절 하시고 시설도 너무 깨끗하고 좋은 기구들이 많아요~^^ 운동을 잘 알지 못해서 좋아하지 않았는데 마르코 쌤이 수업을 재미있고 체계적으로 해주셔서 2년 동안 꾸준히 받고 있어요ㅎㅎ,"세번째 피티 연장입니다ㅎㅎ 21년 11월 말에 반신반의로 체지방과 함께 운동 시작했는데 8-9키로 감량했어요!! 역시나 맥스 선생님 덕분입니다! 헬린이에게 어렵고 두려운 부분에 대해 걱정 없도록 처음부터 끝까지 친절하고 체계적으로 알려주셔서 이제는 혼자서도
나름 운동다운 운동을 하고 있어요. 그럼에도 세번째 연장하는 이유는 수업을 들어보시면 직접 느껴보실 수 있을것 같아요~ 선수 준비하시는 분들도 수업 들으실만큼 모두에게 추천드립니다!! (맥스쌤 인스타도 조심스럽게 첨부..) 비록 바빠지셔서 제 스케쥴이 안좋아지
더라도 매우 강추합니다👍🏻 헬스장이 넓은건 아니지만 운동하기 쾌적한 환경이고 모든 선생님 친절하세요. 기구들도 좋은 브랜드라 쇠질하는 맛이 가득해요. 오셔서 함께 하체 고통을 느껴보아요~","베카쌤이랑 30회 세션 거의 마쳐가요 운동 오래쉬어서 체력이 바닥이었는데 제 몸에 맞게 차근차근 맞춰서 체력 키워주시고 지루할 틈없이 재밌게 운동하고있어요. 다른곳에서 운동 꽤 했지만 여기서 운동하고 매일 근육통에 시달리는.. ㅠㅠㅠㅠ 제대로 운동이 되나봐요 
😆😆 매일 한시간이 빨리가네요~ 매일 에너지 2000프로로 재밌게 수업해주시는 울 베카쌤 추천해요❤️ 쌤 몸매가 너무 부럽다는…ㅎㄷㄷ😭 여기 기구가 생전 처음 보는것도 많고 장비빨 최고예요!! 역시 운동은 기구빨!! 특히 천국의 계단하구 힙운동 기구 제가 
다녀본곳중 최고👍 운동효과는 정말 ㄷㄷ👍","허리통증때문에 피티를 받았습니다.
스텔라쌤께 상담을 받으면서 불편한 곳이나 몸상태를 체크한 다음 운동 목표를 정해서 피티를 시작했습니다! 웨이트는 처음이였지만 설명도 잘해주시고 운동할때 쌤 에너지가 너무 좋아서 피티시간이 순삭입니다. 짱짱👍
그리고 운동 시작한지 2-3주 뒤부터 허리통증이 많이 줄어서 너무 좋았습니다! 피티 다 받은 지금 허리통증없이 일상생활하고 운동에 재미도 조금씩 느껴서 이번에 또 등록했어용ㅎㅎㅎ",우선 운동의 정보를 잘 모르는 상태로 갔는데 상담을 굉장히 자세하게 해주세요ㅎㅎ 지금 몇 번 피티 받아봤는데 자세도 잘 봐주시만 이 자세가 왜 이렇게 나와야하는지 이론적인 부분도 설명을 잘 해주셔서 피티 끊은 보람이 있는 거 같습니다..! 암사역 인근에 헬스장 많은데 밀리언짐 추천할게요! 그리고 피티 받고 싶으신 분들은 마르코 선생님 추천드립니다ㅎㅎ,암사역 주변이랑 많은 헬스장을 와봤지만 이곳만큼 운동하기 편하고 여유롭게 잘진행 해본곳은 이곳이 처음이라 더 자주 와서 꾸준히 오랫동안 운동할거같아요 역 바로 옆이라 왔다갔다하기에도 편리하고 좋네요 👍🏻👍🏻👍🏻 비싸다는 천국에 계단도 있어서 뻑갔네요,"운동이런걸 처음 시작해보는거라 나도 될까..? 하는마음으로 시작했어요! 상담해주실때 제 인바디와 함께 정확한 몸상태와, 앞으로 이렇게 진행하면 될꺼다 등 구체적인 계획을 친절하게 설명해주셨어요.솔직히 그때까지만 해도 저 몸을 못믿었기 때문에 해보고 안되면 말자는 가벼운 마음을 조금 갖고 시작했는데 30회를 진행한 지금 만족스러운 결과를 향해 달려가고 있어요!! 저는 나디아 쌤이 하란대로! 먹으란 대로! 하지말란건 안한 것 밖에 없어요! :) 할수있다는 의지만 갖고 온다면 우리 밀리언짐 쌤들이 원하는 결과를 얻을수있도록 딱 붙어서 도와주실거예요♥♥ 남은 시간도 잘 부탁드려요♥",일일권이여도 데스크에서 친절히 설명해주시고 이용하기 편하게 해주십니다 자주 이용할것같아요,"PT는 처음인데 메간쌤한테 벌써 50회 받고 연장도 했어용👏🏻그만큼 자세도 잘 봐주시고 지치지 않고 꾸준하게 운동할 수 있게 케어 잘 해주십니당💪🏻
근육도 많이 늘고 체력도 좋아져서 하루 하루 너무 건강해진 느낌!!다른곳 가지 말고 여기 정착하세용😎메간쌤 감사해용💕",밀리언짐 암사 너무 좋아요💓 나디아 쌤께 벌써 3번째 등록이에요💓 운동 너무너무 싫어하지만 3번째 등록이라는거에서 더이상 말이 필요없쥬..💓운동이 너무 재밌어졌어요🙂
58,"- 강동구청역 2번출구에서 도보 약 10분(800m) - 버스(3220번,3319번)이용 시 강동보건소 or 한양수자인아파트 정류장 하차 도보이용 - 강동경찰서 옆","SOMA FIT-IN의 유례는 신체,몸이라는 뜻의 SOMA와 자동차 경주에서 경주차가 수리,조정,점검,연료보급,타이어 교환 등의 이유로 피트로 들어오는 PIT IN 의 행위에서 영감을 받아 알파벳 'P'를 건강을 뜻하는 Fitne ss의 'F'로 상징화 했습니다. 당신만의 위치에서 당신만의 치열한 경주를 펼치고 있는 당신의 Life속에서 SOMA FIT-IN은 당신에게 쉬어 갈 수 있는 공간, 재정비를 하는공간, 다시 채워서 힘을 낼 수 있는 공간을 제공 합니다. 당신 만을 위한 새로운 CUBE 형태의 운동공간입니다. 각기의 목적에 따라 세팅된 CUBE에서 당신만을 위한 운동을 시작하세요.",,,,,,,,
